SUBJECT,CONFIGURATION,SEED,ALGORITHM,PROBE_ENABLED,CONSTANT_POOL_ENABLED,COVERAGE,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_LINES,TOTAL_LINES,LINE_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,INITIALIZATION_TIME,SEARCH_TIME,TOTAL_TIME,ITERATIONS,EVALUATIONS,VERSION
articulationPoints.js,,0.5930780902122933,DynaMOSA,,true,0.5,0,12,0,4,28,0.14285714285714285,1,7,0.14285714285714285,,,,1.566999912261963,60.00699996948242,61.573999881744385,253,7855,1
bellmanFord.js,,0.5930780902122933,DynaMOSA,,true,0.3,1,6,0.16666666666666666,6,18,0.3333333333333333,1,4,0.25,,,,1.0220000743865967,60.01600003242493,61.03800010681152,166,5155,1
breadthFirstSearch.js,,0.5930780902122933,DynaMOSA,,true,0.875,2,8,0.25,21,25,0.84,6,6,1,,,,0.4679999351501465,60.00800013542175,60.4760000705719,179,5554,1
graphBridges.js,,0.5930780902122933,DynaMOSA,,true,0.5,0,8,0,8,26,0.3076923076923077,2,7,0.2857142857142857,,,,0.3579998016357422,60.007000207901,60.36500000953674,165,5136,1
depthFirstSearch.js,,0.5930780902122933,DynaMOSA,,true,0.7142857142857143,0,6,0,13,20,0.65,5,7,0.7142857142857143,,,,0.33299994468688965,60.00699996948242,60.33999991416931,160,4972,1
detectDirectedCycle.js,,0.5930780902122933,DynaMOSA,,true,0.75,1,8,0.125,9,30,0.3,1,5,0.2,,,,0.4089999198913574,60.010000228881836,60.41900014877319,148,4589,1
detectUndirectedCycle.js,,0.5930780902122933,DynaMOSA,,true,1,0,8,0,5,23,0.21739130434782608,1,3,0.3333333333333333,,,,0.4290001392364502,0,0.4290001392364502,0,30,1
detectUndirectedCycleUsingDisjointSet.js,,0.5930780902122933,DynaMOSA,,true,0.8333333333333334,0,2,0,6,9,0.6666666666666666,3,4,0.75,,,,0.44700002670288086,60.01200008392334,60.45900011062622,131,4090,1
dijkstra.js,,0.5930780902122933,DynaMOSA,,true,0.3076923076923077,1,10,0.1,10,25,0.4,1,3,0.3333333333333333,,,,0.5899999141693115,60.00500011444092,60.59500002861023,115,3579,1
eulerianPath.js,,0.5930780902122933,DynaMOSA,,true,0.16666666666666666,0,14,0,6,36,0.16666666666666666,1,4,0.25,,,,0.5920000076293945,60.00599980354309,60.597999811172485,107,3345,1
floydWarshall.js,,0.5930780902122933,DynaMOSA,,true,0.7857142857142857,4,6,0.6666666666666666,18,22,0.8181818181818182,8,8,1,,,,0.5380001068115234,60.00999999046326,60.54800009727478,106,3304,1
hamiltonianCycle.js,,0.5930780902122933,DynaMOSA,,true,0.125,0,10,0,8,31,0.25806451612903225,3,6,0.5,,,,0.5939998626708984,60.014999866485596,60.608999729156494,102,3186,1
kruskal.js,,0.5930780902122933,DynaMOSA,,true,0.5555555555555556,3,10,0.3,10,18,0.5555555555555556,2,4,0.5,,,,0.625999927520752,60.269999980926514,60.895999908447266,95,2970,1
prim.js,,0.5930780902122933,DynaMOSA,,true,0.2,2,12,0.16666666666666666,6,23,0.2608695652173913,1,3,0.3333333333333333,,,,0.6230001449584961,60.015000104904175,60.63800024986267,95,2959,1
stronglyConnectedComponents.js,,0.5930780902122933,DynaMOSA,,true,0.3,0,8,0,5,34,0.14705882352941177,2,10,0.2,,,,0.6529998779296875,60.020999908447266,60.67399978637695,92,2855,1
topologicalSort.js,,0.5930780902122933,DynaMOSA,,true,0.5,0,2,0,3,15,0.2,2,5,0.4,,,,0.6349999904632568,60.00800013542175,60.64300012588501,86,2685,1
bfTravellingSalesman.js,,0.5930780902122933,DynaMOSA,,true,0.1875,1,12,0.08333333333333333,7,40,0.175,3,6,0.5,,,,0.7709999084472656,60.007999897003174,60.77899980545044,77,2411,1
