SUBJECT,CONFIGURATION,SEED,ALGORITHM,PROBE_ENABLED,CONSTANT_POOL_ENABLED,COVERAGE,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_LINES,TOTAL_LINES,LINE_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,INITIALIZATION_TIME,SEARCH_TIME,TOTAL_TIME,ITERATIONS,EVALUATIONS,VERSION
articulationPoints.js,,0.5093810394277597,DynaMOSA,,true,1,1,12,0.08333333333333333,12,28,0.42857142857142855,3,7,0.42857142857142855,,,,1.690999984741211,25.74899983406067,27.43999981880188,95,2975,1
bellmanFord.js,,0.5093810394277597,DynaMOSA,,true,0.5,2,6,0.3333333333333333,9,18,0.5,2,4,0.5,,,,0.3410000801086426,60.003000020980835,60.34400010108948,173,5392,1
breadthFirstSearch.js,,0.5093810394277597,DynaMOSA,,true,0.875,2,8,0.25,21,25,0.84,6,6,1,,,,0.4659998416900635,60.00099992752075,60.466999769210815,169,5255,1
graphBridges.js,,0.5093810394277597,DynaMOSA,,true,1,0,8,0,10,26,0.38461538461538464,3,7,0.42857142857142855,,,,0.37399983406066895,5.474999904632568,5.848999738693237,16,526,1
depthFirstSearch.js,,0.5093810394277597,DynaMOSA,,true,0.7142857142857143,0,6,0,13,20,0.65,5,7,0.7142857142857143,,,,0.312000036239624,60.00099992752075,60.312999963760376,172,5346,1
detectDirectedCycle.js,,0.5093810394277597,DynaMOSA,,true,1,3,8,0.375,17,30,0.5666666666666667,3,5,0.6,,,,0.41300010681152344,5.539000034332275,5.952000141143799,15,495,1
detectUndirectedCycle.js,,0.5093810394277597,DynaMOSA,,true,1,0,8,0,5,23,0.21739130434782608,1,3,0.3333333333333333,,,,0.3920001983642578,0,0.3920001983642578,0,30,1
detectUndirectedCycleUsingDisjointSet.js,,0.5093810394277597,DynaMOSA,,true,0.6666666666666666,0,2,0,6,9,0.6666666666666666,1,4,0.25,,,,0.4270000457763672,60.00099992752075,60.42799997329712,144,4486,1
dijkstra.js,,0.5093810394277597,DynaMOSA,,true,0.38461538461538464,2,10,0.2,12,25,0.48,1,3,0.3333333333333333,,,,0.5739998817443848,60.00399994850159,60.57799983024597,119,3689,1
eulerianPath.js,,0.5093810394277597,DynaMOSA,,true,0.2222222222222222,3,14,0.21428571428571427,15,36,0.4166666666666667,1,4,0.25,,,,0.5419998168945312,60.003000020980835,60.544999837875366,122,3785,1
floydWarshall.js,,0.5093810394277597,DynaMOSA,,true,0.7857142857142857,4,6,0.6666666666666666,19,22,0.8636363636363636,8,8,1,,,,0.48599982261657715,60.01300001144409,60.49899983406067,117,3626,1
hamiltonianCycle.js,,0.5093810394277597,DynaMOSA,,true,0.125,0,10,0,8,31,0.25806451612903225,3,6,0.5,,,,0.5210001468658447,60.01099991798401,60.53200006484985,110,3428,1
kruskal.js,,0.5093810394277597,DynaMOSA,,true,0.5555555555555556,3,10,0.3,10,18,0.5555555555555556,1,4,0.25,,,,0.6019999980926514,60.00499987602234,60.60699987411499,104,3240,1
prim.js,,0.5093810394277597,DynaMOSA,,true,0.26666666666666666,2,12,0.16666666666666666,8,23,0.34782608695652173,1,3,0.3333333333333333,,,,0.5759999752044678,60.009000062942505,60.58500003814697,97,3026,1
stronglyConnectedComponents.js,,0.5093810394277597,DynaMOSA,,true,0.6,2,8,0.25,16,34,0.47058823529411764,3,10,0.3,,,,0.7070000171661377,60.01600003242493,60.723000049591064,85,2664,1
topologicalSort.js,,0.5093810394277597,DynaMOSA,,true,0.5,0,2,0,2,15,0.13333333333333333,1,5,0.2,,,,0.5729999542236328,60.00699996948242,60.579999923706055,90,2798,1
bfTravellingSalesman.js,,0.5093810394277597,DynaMOSA,,true,0.25,1,12,0.08333333333333333,9,40,0.225,3,6,0.5,,,,0.7769999504089355,60.00499987602234,60.781999826431274,82,2565,1
